Reviewer_Score,Review
1,incredibly noisy musak everywhere downstairs time reception bar restaurant unpleasant track background eg rap etc would make avoid hotel future 
0,size room small much space wardrobe though expected traditional english lodge location 
1,nice location nice room 
0,sky bar looking forward staff polite unlike rest hotel first nigt moved even able finish drink second night arrived early closed breakfast great although expensive bed comfy majority staff polite accomodating 
0,hotel rather amenity good view eiffel tower booked two room one room hair dryer dental kit shaving kit none quite funny difficult get ice even winter convenient location eiffel tower metro station supermarket room comfortable good view eiffel tower tip higher floor much better 
1,breakfast could improved spacious room friendly staff good hygiene 
1,free wifi service basic service even london star hotel provid free wifi basic service nowadays allow early check 
1,think actual con interesting side note thought easy get free upgrade since monday low peak told opposite hotel upsell better room low peak upgrade higher peak thought little strange always experienced opposite ah well staff friendly room bathroom comfortable better expected location fabulous 
1,staff could helpful breakfast great location close metro bit far main location best hotel entire italian trip 
1,super friendly staff love help snack bar absolutely ideal location 
0,breakfast staff 
1,coffee machine kettle making cup tea would perfect room bigger wardrobe would another perfect design room pantry end corridor service staff location hotel 
1,socket near mirror use hairdryer 
1,security system improved lift guest bed comfortable service excellent pls keep 
